node_id,name
3098190,"Cruciate ligament"
3098191,"Neil Harris (footballer born 1894)"
3098192,"Kim Grant (footballer)"
3098193,"Dannie Bulman"
3098194,"1906â\u80\u009307 Burslem Port Vale F.C. season"
3098195,"Staffordshire Senior Cup"
3098196,"1895â\u80\u009396 Manchester City F.C. season"
3098197,"1896â\u80\u009397 Newcastle United F.C. season"
3098198,"Burton Wanderers F.C."
3098199,"Burton Swifts F.C."
3098200,"Manor Ground, Plumstead"
3098201,"1893â\u80\u009394 Newcastle United F.C. season"
3098202,"1896â\u80\u009397 Manchester City F.C. season"
3098203,"Loughborough F.C."
3098204,"Billy Beats"
3098205,"1894â\u80\u009395 Newcastle United F.C. season"
3098206,"1895â\u80\u009396 Newcastle United F.C. season"
3098207,"Rotherham Town F.C."
3098208,"Adrian Capes"
3098209,"Tom Baddeley"
3098210,"James Reid (footballer born 1879)"
3098211,"The Northolme"
3098212,"1902â\u80\u009303 Manchester City F.C. season"
3098213,"Billie Gillespie"
3098214,"Sam Ormerod"
3098215,"Hyde Road"
3098216,"Dick Ray"
3098217,"1897â\u80\u009398 Manchester City F.C. season"
3098218,"1898â\u80\u009399 Manchester City F.C. season"
3098219,"1899â\u80\u00931900 Manchester City F.C. season"
3098220,"Muntz Street"
3098221,"Burton United F.C."
3098222,"Randy Lerner"
3098223,"Godwin Antwi"
3098224,"Oliver Lancashire"
3098225,"Bradley Wood"
3098226,"Oliver Risser"
3098227,"Aaron Martin (footballer)"
3098228,"Ben Muirhead"
3098229,"1939 FA Cup Final"
3098230,"Dennis Westcott"
3098231,"1962 FA Charity Shield"
3098232,"Jack Hillman"
3098233,"Ian McKechnie"
3098234,"Alex Nimely"
3098235,"Alan Ashman"
3098236,"Harchester United F.C."
3098237,"Danny Potter"
3098238,"Jim Furnell"
3098239,"List of England international footballers"
3098240,"Peter Foakes"
3098241,"Paul Tait (footballer born 1971)"
3098242,"Darren Eadie"
3098243,"Harry Storer, Jr."
3098244,"Luke Joyce"
3098245,"Charlie McGibbon"
3098246,"Doug McGibbon"
3098247,"Bill Dodgin, Sr."
3098248,"Bobby Veck"
3098249,"George Beare"
3098250,"Steve Berry (footballer)"
3098251,"Bobby Barnes"
3098252,"Willie Carr"
3098253,"Andy Poole (footballer)"
3098254,"Anderson Silva de FranÃ§a"
3098255,"1964â\u80\u009365 British Home Championship"
3098256,"David Harris (footballer)"
3098257,"Kevin Kennerley"
3098258,"Dean Clark (footballer)"
3098259,"Tony Rodwell"
3098260,"Daniel BogdanoviÄ\u87"
3098261,"Aman Verma (footballer)"
3098262,"Curtis Obeng"
3098263,"Chris McCready"
3098264,"Billy Stewart (footballer)"
3098265,"Russell Penn"
3098266,"Alex Raisbeck"
3098267,"Rocky Baptiste"
3098268,"Jon Newsome"
3098269,"Chris Short (footballer)"
3098270,"Mark Maley"
3098271,"Mick Bodley"
3098272,"Final (competition)"
3098273,"Keith Burge"
3098274,"Philip Don"
3098275,"Marc Hottiger"
3098276,"Mitchell Hanson"
3098277,"Scott Marshall (footballer)"
3098278,"Bill Summerscales"
3098279,"Alex Notman"
3098280,"Eddie Bishop"
3098281,"Captains of Norwich City F.C."
3098282,"Barry Butler (footballer born 1934)"
3098283,"Tipton Town F.C."
3098284,"England national amateur football team"
3098285,"Mark Delaney (footballer)"
3098286,"Ignasi Miquel"
3098287,"David Flitcroft"
3098288,"Matt Doughty"
3098289,"Derek Fazackerley"
3098290,"Peter Kitchen"
3098291,"Jimmy Gabriel"
3098292,"Duncan McKenzie"
3098293,"Graham Newton"
3098294,"Stan Cummins"
3098295,"Stephen Hunt (footballer born 1956)"
3098296,"Dave Clements"
3098297,"Willie Morgan"
3098298,"Peter Simpson (footballer born 1945)"
3098299,"Gordon Hill (footballer)"
3098300,"Mark O'Brien (footballer born 1992)"
3098301,"Jamie O'Brien (footballer)"
3098302,"Terry Mancini"
3098303,"Matty Holmes"
3098304,"May 2006 in sports"
3098305,"Dean Holden"
3098306,"Pride Park"
3098307,"Scott Boden"
3098308,"Jack Tresadern"
3098309,"Max Porter"
3098310,"Crabble Athletic Ground"
3098311,"Damian Scannell"
3098312,"Rhoys Wiggins"
3098313,"Cedric Evina"
3098314,"Mark Byrne"
3098315,"Spotland"
3098316,"David Raven (footballer)"
3098317,"Andy Holt (footballer)"
3098318,"Andy Rhodes"
3098319,"Michael O'Halloran (footballer)"
3098320,"Simeon Hodson"
3098321,"Robbie Ryan"
3098322,"Ashley Carew"
3098323,"List of people from Barrow-in-Furness"
3098324,"Patrick McLaughlin (footballer)"
3098325,"John Fenty"
3098326,"Jackie Bestall"
3098327,"Simon Heslop"
3098328,"Sam Walker (footballer)"
3098329,"Andy Roberts (footballer)"
3098330,"Sean Hessey"
3098331,"Dave Swindlehurst"
3098332,"David Bernstein (executive)"
3098333,"James Shea"
3098334,"Simon Richman"
3098335,"Jason Beardsley"
3098336,"List of Hull City A.F.C. records and statistics"
3098337,"Tom Flanagan (footballer)"
3098338,"TJ Moncur"
3098339,"Eirik Bakke"
3098340,"Somen Tchoyi"
3098341,"Mel Eves"
3098342,"Don Roper"
3098343,"George Curtis (footballer born 1919)"
3098344,"Conor Hourihane"
3098345,"1966â\u80\u009367 British Home Championship"
3098346,"1975â\u80\u009376 British Home Championship"
3098347,"Kevin Austin"
3098348,"Tom Kilbey"
3098349,"Mick Morris (footballer)"
3098350,"Jamie Smith (footballer born 1974)"
3098351,"Shaun Cooper"
3098352,"Andrew Frampton"
3098353,"Three Lions"
3098354,"Robert Hopkins (footballer)"
3098355,"Ricky Ravenhill"
3098356,"2001â\u80\u009302 Hereford United F.C. season"
3098357,"Luke Hubbins"
3098358,"Phil Robinson (footballer born 1967)"
3098359,"Ian Wright (footballer born 1972)"
3098360,"Tony James (footballer born 1978)"
3098361,"Frank Womack"
3098362,"Ashley Sammons"
3098363,"Nana Ofori-Twumasi"
3098364,"Olivier Kapo"
3098365,"Mark Boyd"
3098366,"Paul McGregor (footballer)"
3098367,"Laurent D'Jaffo"
3098368,"Mark Duffy (footballer)"
3098369,"Neil Whatmore"
3098370,"Waide Fairhurst"
3098371,"Garry Dulson"
3098372,"Burton upon Trent"
3098373,"Sean Doherty (footballer)"
3098374,"Sam Hewson"
3098375,"Sean McCarthy (footballer)"
3098376,"Mark Lynch (association footballer)"
3098377,"Jon Brady"
3098378,"Tony Carr"
3098379,"Nenad MilijaÅ¡"
3098380,"Jim Bentley"
3098381,"Tony Diagne"
3098382,"1988 Rous Cup"
3098383,"1965â\u80\u009366 British Home Championship"
3098384,"1963â\u80\u009364 British Home Championship"
3098385,"Gordon Wallace (footballer born 1944)"
3098386,"1955â\u80\u009356 British Home Championship"
3098387,"Game 39"
3098388,"Stanley Rous"
3098389,"International Football Association Board"
3098390,"Dick Bate"
3098391,"Marcus Bignot"
3098392,"Ian McLoughlin"
3098393,"Steve Baker (footballer born 1962)"
3098394,"Andy Crosby"
3098395,"Michael Svensson"
3098396,"Jos Hooiveld"
3098397,"James Poole (footballer)"
3098398,"Neil Midgley (referee)"
3098399,"Jason Banton"
3098400,"Ludovic Sylvestre"
3098401,"TomÃ¡Å¡ Å\u0098epka"
3098402,"1970â\u80\u009371 British Home Championship"
3098403,"Tamworth, Staffordshire"
3098404,"The Midlands, England"
3098405,"Peter Duffield"
3098406,"Viv Busby"
3098407,"Bobby Downes (footballer)"
3098408,"Mike Keen"
3098409,"Kalifa CissÃ©"
3098410,"Dave Linney"
3098411,"Gunnar Nielsen (footballer)"
3098412,"Dale Stephens (footballer)"
3098413,"Tony Fernandes"
3098414,"Steve Baines"
3098415,"Bob Matthewson"
3098416,"Mel Pejic"
3098417,"Doing a Leeds"
3098418,"Richard Knight (footballer)"
3098419,"Eastville Stadium"
3098420,"Alex Sykes"
3098421,"John Finnigan"
3098422,"Geoff Twentyman"
3098423,"Osei Sankofa"
3098424,"James Norwood"
3098425,"Jimmy Willis"
3098426,"David Sadler (footballer)"
3098427,"Lecsinel Jean-FranÃ§ois"
3098428,"Lee Duxbury"
3098429,"Jim Whitley"
3098430,"Ronnie Rooke"
3098431,"Ian McDonald (footballer)"
3098432,"Keith Walwyn"
3098433,"Norman Wilkinson (footballer born 1931)"
3098434,"Brian Greenhoff"
3098435,"Tony Carss"
3098436,"Junior Lewis"
3098437,"Berkhamsted Town F.C."
3098438,"Maurice Cook"
3098439,"Bradley Thomas (footballer)"
3098440,"Ian Dunbavin"
3098441,"Jamie Cade"
3098442,"Rikki Bains"
3098443,"Ken Burns (referee)"
3098444,"Gordon Kew"
3098445,"Eric Jennings"
3098446,"Dave Roberts (sports broadcaster)"
3098447,"Stewart Castledine"
3098448,"Matt Smith (footballer born 1989)"
3098449,"Remi Moses"
3098450,"Michael Jordan (footballer)"
3098451,"Ryan Charles"
3098452,"Dave Moore (footballer)"
3098453,"1948â\u80\u009349 British Home Championship"
3098454,"1947â\u80\u009348 British Home Championship"
3098455,"Wilf Mannion"
3098456,"Micky Fenton"
3098457,"1946â\u80\u009347 British Home Championship"
3098458,"Kevin O'Flanagan"
3098459,"Tom Aherne"
3098460,"Reg Ryan"
3098461,"1949 England vs Ireland football match"
3098462,"Bill Gorman"
3098463,"Davy Walsh"
3098464,"Peter Farrell"
3098465,"Con Martin"
3098466,"Matt O'Mahoney"
3098467,"Jackie Brown (footballer)"
3098468,"Paddy Sloan"
3098469,"Johnny Carey"
3098470,"Tommy Eglington"
3098471,"Alex Stevenson"
3098472,"Bert Williams (footballer)"
3098473,"1958 FIFA World Cup qualification (UEFA â\u80\u93 Group 1)"
3098474,"Graham Barrett"
3098475,"Tommy Godwin (footballer)"
3098476,"Player of the year award"
3098477,"Colin Healy"
3098478,"Gareth Farrelly"
3098479,"Shane O'Connor (footballer)"
3098480,"Darren Dennehy"
3098481,"List of fan-owned sports teams"
3098482,"Wayne Hatswell"
3098483,"Mick Martin"
3098484,"Don O'Riordan"
3098485,"Wayne Henderson (footballer)"
3098486,"Howard King (referee)"
3098487,"Michael Cole (footballer)"
3098488,"1999 in England"
3098489,"1991 in England"
3098490,"Richard Hope"
3098491,"Les Bruton"
3098492,"Jonny Dixon"
3098493,"Johnny Dixon"
3098494,"Jack Foster (footballer)"
3098495,"Carlton Town F.C."
3098496,"Paul Pettinger"
3098497,"Andy Jordan (footballer born 1979)"
3098498,"Alec Stock"
3098499,"Sid Ottewell"
3098500,"Sean Canham"
3098501,"Manchester City F.C. strip"
3098502,"Billy Hampson"
3098503,"Eddie Nolan"
3098504,"2003 FA Premier League Asia Cup"
3098505,"Rhys Day"
3098506,"Shayne Bradley"
3098507,"Diving (association football)"
3098508,"Neil McNab"
3098509,"IÃ±igo CalderÃ³n"
3098510,"Matt Thornhill"
3098511,"Dan Gleeson"
3098512,"Karl Broadhurst"
3098513,"2009 HKFC International Soccer Sevens"
3098514,"Throw-in"
3098515,"United Kingdom national football team"
3098516,"Wilson Palacios"
3098517,"Maynor Figueroa"
3098518,"Jimmy McAlinden"
3098519,"Tommy Breen"
3098520,"Jackie Vernon (footballer)"
3098521,"Harry Baird (footballer)"
3098522,"David Campbell (footballer)"
3098523,"Louis Bookman"
3098524,"Northern Ireland national under-19 football team"
3098525,"Jimmy Hill (Northern Ireland footballer)"
3098526,"Tommy Wright (Northern Ireland footballer)"
3098527,"David Howland"
3098528,"Billy Hamilton (footballer)"
3098529,"Gerry McMahon"
3098530,"Barry Hunter (footballer)"
3098531,"Andy Brownrigg"
3098532,"Yassin Moutaouakil"
3098533,"Gilles Grimandi"
3098534,"Mel Blyth"
3098535,"Shaun Bartlett"
3098536,"Matty Pattison"
3098537,"Kagisho Dikgacoi"
3098538,"Ted Calland"
3098539,"1985 Football League Trophy Final"
3098540,"Clarrie Bourton"
3098541,"Sam Hoskins"
3098542,"Mo Harkin"
3098543,"Danny O'Shea (footballer)"
3098544,"1950â\u80\u009351 British Home Championship"
3098545,"Staffordshire Football Association"
3098546,"Nathaniel Jarvis"
3098547,"James Tunnicliffe"
3098548,"Jason Cousins"
3098549,"Wayne Brown (footballer born 1988)"
3098550,"Somerton Park"
3098551,"Sam Cox (footballer)"
3098552,"Joe Cockroft"
3098553,"Alan O'Hare"
3098554,"Market Drayton Town F.C."
3098555,"Jack Ainsley"
3098556,"Jamie Paterson (footballer)"
3098557,"Durrell Berry"
3098558,"2010 HKFC International Soccer Sevens"
3098559,"Anthony Edgar"
3098560,"Phoenix club (association football)"
3098561,"Carl Robinson"
3098562,"Chris Birchall"
3098563,"Roy Wegerle"
3098564,"Adam Thompson"
3098565,"Ron Noades"
3098566,"ESPN FC"
3098567,"Robbie Mustoe"
3098568,"Scott Garner"
3098569,"Aaron O'Connor"
3098570,"Jamie Proctor"
3098571,"Daniel Broadbent"
3098572,"Roy Gater"
3098573,"Mark Cullen (footballer)"
3098574,"Steve Morgan (footballer)"
3098575,"1924 FA Cup Final"
3098576,"Richard York"
3098577,"Jonathan Williams (footballer)"
3098578,"GaÃ«l Bigirimana"
3098579,"David Gregory (footballer born 1951)"
3098580,"Neil Edwards (footballer born 1970)"
3098581,"Ben Smith (footballer born 1986)"
3098582,"Jon Stewart (footballer)"
3098583,"James Ellison (footballer born 1991)"
3098584,"Chris Dunn"
3098585,"Peter Swales"
3098586,"Premier League Player of the Season"
3098587,"David Calderhead"
3098588,"Tom Adeyemi"
3098589,"Blair Adams"
3098590,"Campbell Forsyth"
3098591,"Gerry O'Brien"
3098592,"Ted Bates (footballer)"
3098593,"1968â\u80\u009369 British Home Championship"
3098594,"Eric McMordie"
3098595,"1951â\u80\u009352 British Home Championship"
3098596,"1959â\u80\u009360 British Home Championship"
3098597,"Cliff Holton"
3098598,"1957â\u80\u009358 British Home Championship"
3098599,"Freddie Goodwin"
3098600,"1951â\u80\u009352 Manchester United F.C. season"
3098601,"Allenby Chilton"
3098602,"1954â\u80\u009355 Manchester United F.C. season"
3098603,"1955â\u80\u009356 Manchester United F.C. season"
3098604,"1956â\u80\u009357 Manchester United F.C. season"
3098605,"1957â\u80\u009358 Manchester United F.C. season"
3098606,"David Pegg"
3098607,"Jackie Blanchflower"
3098608,"Busby Babes"
3098609,"Roger Byrne"
3098610,"Albert Scanlon"
3098611,"Ray Wood"
3098612,"Colin Webster"
3098613,"1958â\u80\u009359 Manchester United F.C. season"
3098614,"1952â\u80\u009353 Manchester United F.C. season"
3098615,"1953â\u80\u009354 Manchester United F.C. season"
3098616,"Harold Hardman"
3098617,"1959â\u80\u009360 Manchester United F.C. season"
3098618,"John Aston, Sr."
3098619,"1950â\u80\u009351 Manchester United F.C. season"
3098620,"Ricky Holmes"
3098621,"Harry Crawford (footballer)"
3098622,"1946â\u80\u009347 Newport County A.F.C. season"
3098623,"Malcolm Shotton"
3098624,"Sammy Nelson"
3098625,"Willie Young (footballer born 1951)"
3098626,"1980 European Cup Winners' Cup Final"
3098627,"George Wood (footballer)"
3098628,"Simon King (footballer)"
3098629,"Gary Shelton"
3098630,"Matt Doherty (footballer born 1992)"
3098631,"2005â\u80\u009306 Newport County A.F.C. season"
3098632,"2004â\u80\u009305 Newport County A.F.C. season"
3098633,"John Cornforth (footballer)"
3098634,"Walley Barnes"
3098635,"Laurie Scott (footballer)"
3098636,"Tom Aldred"
3098637,"Bill Slater (footballer)"
3098638,"1959â\u80\u009360 Wolverhampton Wanderers F.C. season"
3098639,"1960 FA Cup Final"
3098640,"Peter Broadbent (footballer)"
3098641,"Feethams"
3098642,"North Shields F.C."
3098643,"1953â\u80\u009354 Southern Football League"
3098644,"Dan Smith (footballer born 1986)"
3098645,"Glen Downey"
3098646,"Paul Baker"
3098647,"Brian Healy (footballer)"
3098648,"Tow Law Town A.F.C."
3098649,"Spennymoor United F.C."
3098650,"Nathan Fisher"
3098651,"Chris Moore (English footballer)"
3098652,"Paul Robinson (footballer born 1984)"
3098653,"Carl Magnay"
3098654,"Chris Porter (footballer born 1979)"
3098655,"Keith Graydon"
3098656,"Nicky Mohan"
3098657,"Stuart Nicholson"
3098658,"Mick Tait"
3098659,"Billingham Synthonia F.C."
3098660,"Guisborough Town F.C."
3098661,"Bedlington Terriers F.C."
3098662,"Newcastle Blue Star F.C."
3098663,"Whitley Bay F.C."
3098664,"Jamie McClen"
3098665,"Mark Convery"
3098666,"1952â\u80\u009353 Southern Football League"
3098667,"Stephen Brackstone"
3098668,"1892â\u80\u009393 Newcastle United F.C. season"
3098669,"1888â\u80\u009389 FA Cup Qualifying Rounds"
3098670,"Borough Park (Workington)"
3098671,"Ewen Fields"
3098672,"2002â\u80\u009303 Gateshead F.C. season"
3098673,"2005â\u80\u009306 Gateshead F.C. season"
3098674,"2007â\u80\u009308 Gateshead F.C. season"
3098675,"2006â\u80\u009307 Gateshead F.C. season"
3098676,"2004â\u80\u009305 Gateshead F.C. season"
3098677,"2003â\u80\u009304 Gateshead F.C. season"
3098678,"Barry Richardson (footballer)"
3098679,"Michael Kay (footballer)"
3098680,"Sam Deering"
3098681,"Neil Franklin"
3098682,"Ken Thomson (footballer)"
3098683,"Bill Robertson (English footballer)"
3098684,"1954â\u80\u009355 Stoke City F.C. season"
3098685,"1955â\u80\u009356 Stoke City F.C. season"
3098686,"1957â\u80\u009358 Stoke City F.C. season"
3098687,"1958â\u80\u009359 Stoke City F.C. season"
3098688,"1956â\u80\u009357 Stoke City F.C. season"
3098689,"Johnny King (footballer born 1932)"
3098690,"Frank Taylor (footballer born 1916)"
3098691,"Harry Oscroft"
3098692,"Don Ratcliffe"
3098693,"1959â\u80\u009360 Stoke City F.C. season"
3098694,"Bill Finney"
3098695,"Jack Short (footballer)"
3098696,"Ron Andrew"
3098697,"1960â\u80\u009361 Stoke City F.C. season"
3098698,"Geoff Hickson"
3098699,"Verdi Godwin"
3098700,"Peter Ford (footballer)"
3098701,"Lol Hamlett"
3098702,"John Cunliffe (footballer born 1930)"
3098703,"Alan Martin (English footballer)"
3098704,"Patrick Gallacher"
3098705,"1939â\u80\u009340 Stoke City F.C. season"
3098706,"Roy John"
3098707,"Harry Davies (footballer born 1904)"
3098708,"Len Armitage"
3098709,"1925â\u80\u009326 Stoke City F.C. season"
3098710,"1924â\u80\u009325 Stoke F.C. season"
3098711,"Joey Williams"
3098712,"Ken Campbell (footballer)"
3098713,"Tommy Broad"
3098714,"Jimmy Broad"
3098715,"1922â\u80\u009323 Stoke F.C. season"
3098716,"1923â\u80\u009324 Stoke F.C. season"
3098717,"Joe Clennell"
3098718,"Peter Jackson (footballer born 1937)"
3098719,"Sammy Brooks (footballer)"
3098720,"List of Queens Park Rangers F.C. players"
3098721,"List of Queens Park Rangers F.C. records and statistics"
3098722,"Mercantile Credit Centenary Trophy"
3098723,"London Challenge Cup"
3098724,"Javan Vidal"
3098725,"Dean McDonald"
3098726,"Scott Griffiths"
3098727,"George Brown (footballer born 1903)"
3098728,"1927â\u80\u009328 Huddersfield Town F.C. season"
3098729,"1928 FA Cup Final"
3098730,"David Steele (footballer)"
3098731,"Dave Mangnall"
3098732,"1929â\u80\u009330 Huddersfield Town F.C. season"
3098733,"Clem Stephenson"
3098734,"1932â\u80\u009333 Huddersfield Town F.C. season"
3098735,"1931â\u80\u009332 Huddersfield Town F.C. season"
3098736,"1930â\u80\u009331 Huddersfield Town F.C. season"
3098737,"Bob Kelly (footballer)"
3098738,"List of Huddersfield Town F.C. seasons"
3098739,"1930 FA Cup Final"
3098740,"Alex Jackson (footballer born 1905)"
3098741,"Gerry Kelly (footballer)"
3098742,"Mike Basham"
3098743,"1994 Football League Trophy Final"
3098744,"1995 Football League Second Division play-off Final"
3098745,"Chris Billy"
3098746,"Darren Bullock"
3098747,"Ken Willingham"
3098748,"1937â\u80\u009338 Huddersfield Town F.C. season"
3098749,"1938 FA Cup Final"
3098750,"Bobby Barclay"
3098751,"Alan Brown (footballer)"
3098752,"1941â\u80\u009342 in English football"
3098753,"Charlie Spencer"
3098754,"George Tweedy"
3098755,"Harry Hibbs (footballer)"
3098756,"Bob Crompton"
3098757,"Haydn Price"
3098758,"George Hilsdon"
3098759,"Wales national football team results 1900â\u80\u00931914"
3098760,"William Davies (footballer born 1882)"
3098761,"Alex Donaldson"
3098762,"England national football team results (1900â\u80\u009329)"
3098763,"Archie Goodall"
3098764,"George Webb (footballer born 1888)"
3098765,"Arthur Bridgett"
3098766,"Alf Common"
3098767,"James Stewart (footballer born 1883)"
3098768,"Dickie Morris"
3098769,"1913 FA Cup Final"
3098770,"Henry Martin (footballer)"
3098771,"Jackie Mordue"
3098772,"George Holley"
3098773,"Charlie Buchan"
3098774,"Bobby Gurney"
3098775,"Eddie Latheron"
3098776,"Vivian Woodward"
3098777,"List of Sunderland A.F.C. players"
3098778,"Sid Cann"
3098779,"2006â\u80\u009307 Millwall F.C. season"
3098780,"Zoumana Bakayogo"
3098781,"Nathan Ashton"
3098782,"Bob Booker"
3098783,"Billy Butler (footballer)"
3098784,"Joe Bradford"
3098785,"Dan Tremelling"
3098786,"Harry Hampton (footballer born 1885)"
3098787,"Jack Elkes"
3098788,"1920â\u80\u009321 Birmingham F.C. season"
3098789,"1922â\u80\u009323 Birmingham F.C. season"
3098790,"Frank Richards (football manager)"
3098791,"1921â\u80\u009322 Birmingham F.C. season"
3098792,"Johnny Crosbie"
3098793,"1919â\u80\u009320 Birmingham F.C. season"
3098794,"1927â\u80\u009328 Birmingham F.C. season"
